YEAR,count
2024,25
2023,94
2022,93
2021,90
2020,59
2019,86
2018,78
2017,70
2016,64
2015,59
2014,36
2013,38
2012,33
2011,28
2010,32
2009,26
2008,22
2007,23
2006,14
2005,12
2004,11
2003,8
2002,4
2001,1
2000,1
